date,longitude,latitude,level,expver,o3,t,OT
2010/1/1,104,0.75,20,1,1.05E-05,218.91597,-34.047134
2010/2/1,104,0.75,20,1,1.07E-05,217.90993,-32.94389
2010/3/1,104,0.75,20,1,1.16E-05,221.12517,-33.4567
2010/4/1,104,0.75,20,1,1.16E-05,222.57826,-33.526093
2010/5/1,104,0.75,20,1,1.17E-05,223.70651,-34.83164
2010/6/1,104,0.75,20,1,1.19E-05,226.46841,-7.3810697
2010/7/1,104,0.75,20,1,1.21E-05,224.2947,10.20616
2010/8/1,104,0.75,20,1,1.22E-05,222.69574,12.944277
2010/9/1,104,0.75,20,1,1.26E-05,223.60323,13.751127
2010/10/1,104,0.75,20,1,1.25E-05,223.00797,13.358288
2010/11/1,104,0.75,20,1,1.24E-05,222.74857,14.485056
2010/12/1,104,0.75,20,1,1.18E-05,219.97327,4.339437
2011/1/1,104,0.75,20,1,1.14E-05,218.10466,2.004745
2011/2/1,104,0.75,20,1,1.14E-05,217.98088,6.2542377
2011/3/1,104,0.75,20,1,1.18E-05,219.53253,5.442682
2011/4/1,104,0.75,20,1,1.17E-05,218.72832,0.54629755
2011/5/1,104,0.75,20,1,1.17E-05,219.49467,-11.78464
2011/6/1,104,0.75,20,1,1.14E-05,219.69572,-24.536646
2011/7/1,104,0.75,20,1,1.12E-05,219.01846,-28.915516
2011/8/1,104,0.75,20,1,1.12E-05,218.79454,-28.44505
2011/9/1,104,0.75,20,1,1.15E-05,220.1065,-30.530394
2011/10/1,104,0.75,20,1,1.15E-05,220.0316,-31.077312
2011/11/1,104,0.75,20,1,1.14E-05,220.88864,-32.47107
2011/12/1,104,0.75,20,1,1.11E-05,221.11807,-32.462837
2012/1/1,104,0.75,20,1,1.08E-05,217.3998,-32.5734
2012/2/1,104,0.75,20,1,1.11E-05,219.51282,-31.512493
2012/3/1,104,0.75,20,1,1.18E-05,221.16696,-32.70748
2012/4/1,104,0.75,20,1,1.21E-05,222.4592,-32.706303
2012/5/1,104,0.75,20,1,1.21E-05,223.61191,-35.172726
2012/6/1,104,0.75,20,1,1.21E-05,225.4395,-31.877106
2012/7/1,104,0.75,20,1,1.20E-05,225.43634,-18.687567
2012/8/1,104,0.75,20,1,1.24E-05,225.38588,-9.905125
2012/9/1,104,0.75,20,1,1.26E-05,225.42058,-3.2103808
2012/10/1,104,0.75,20,1,1.25E-05,224.76144,-0.90744495
2012/11/1,104,0.75,20,1,1.23E-05,227.28366,8.605396
2012/12/1,104,0.75,20,1,1.18E-05,225.04213,17.202003
2013/1/1,104,0.75,20,1,1.15E-05,221.05894,17.380781
2013/2/1,104,0.75,20,1,1.18E-05,223.24765,16.763292
2013/3/1,104,0.75,20,1,1.24E-05,223.62451,16.827982
2013/4/1,104,0.75,20,1,1.26E-05,224.3688,16.782112
2013/5/1,104,0.75,20,1,1.27E-05,224.40271,17.303154
2013/6/1,104,0.75,20,1,1.27E-05,224.16302,18.928616
2013/7/1,104,0.75,20,1,1.26E-05,222.68706,14.980223
2013/8/1,104,0.75,20,1,1.25E-05,220.95407,15.397762
2013/9/1,104,0.75,20,1,1.22E-05,220.06157,15.226042
2013/10/1,104,0.75,20,1,1.21E-05,219.59718,12.306795
2013/11/1,104,0.75,20,1,1.21E-05,220.7349,9.05822
2013/12/1,104,0.75,20,1,1.16E-05,219.48837,5.607345
2014/1/1,104,0.75,20,1,1.10E-05,216.7257,6.755285
2014/2/1,104,0.75,20,1,1.11E-05,216.96538,5.105122
2014/3/1,104,0.75,20,1,1.15E-05,217.78297,-0.7169061
2014/4/1,104,0.75,20,1,1.19E-05,219.34409,-17.260876
2014/5/1,104,0.75,20,1,1.22E-05,221.99797,-26.840757
2014/6/1,104,0.75,20,1,1.22E-05,222.19035,-29.490662
2014/7/1,104,0.75,20,1,1.20E-05,221.16933,-30.410425
2014/8/1,104,0.75,20,1,1.22E-05,220.645,-31.87828
2014/9/1,104,0.75,20,1,1.22E-05,220.35172,-33.47199
2014/10/1,104,0.75,20,1,1.21E-05,220.52359,-35.46559
2014/11/1,104,0.75,20,1,1.21E-05,221.08023,-36.701744
2014/12/1,104,0.75,20,1,1.19E-05,220.61978,-36.766434
2015/1/1,104,0.75,20,1,1.15E-05,219.40717,-35.67848
2015/2/1,104,0.75,20,1,1.22E-05,222.67366,-27.87108
2015/3/1,104,0.75,20,1,1.35E-05,226.43294,-14.886193
2015/4/1,104,0.75,20,1,1.40E-05,226.35487,0.7697692
2015/5/1,104,0.75,20,1,1.39E-05,226.96277,10.600176
2015/6/1,104,0.75,20,1,1.31E-05,224.40192,13.852278
2015/7/1,104,0.75,20,1,1.29E-05,223.74988,17.280806
2015/8/1,104,0.75,20,1,1.29E-05,223.64738,17.151428
2015/9/1,104,0.75,20,1,1.29E-05,222.82977,19.528461
2015/10/1,104,0.75,20,1,1.27E-05,222.11308,12.188002
2015/11/1,104,0.75,20,1,1.23E-05,220.89731,12.178593
2015/12/1,104,0.75,20,1,1.18E-05,219.40637,9.44165
2016/1/1,104,0.75,20,1,1.13E-05,217.40768,8.232552
2016/2/1,104,0.75,20,1,1.14E-05,217.25237,11.939831
2016/3/1,104,0.75,20,1,1.19E-05,218.77484,12.491453
2016/4/1,104,0.75,20,1,1.25E-05,221.78273,12.886644
2016/5/1,104,0.75,20,1,1.26E-05,222.19272,12.1715355
2016/6/1,104,0.75,20,1,1.25E-05,222.22267,9.458118
2016/7/1,104,0.75,20,1,1.24E-05,221.61716,10.140295
2016/8/1,104,0.75,20,1,1.24E-05,220.84369,13.273603
2016/9/1,104,0.75,20,1,1.24E-05,221.07234,13.571175
2016/10/1,104,0.75,20,1,1.24E-05,221.41295,15.131948
2016/11/1,104,0.75,20,1,1.22E-05,220.47786,16.348106
2016/12/1,104,0.75,20,1,1.18E-05,218.81111,15.645933
2017/1/1,104,0.75,20,1,1.17E-05,218.06366,13.08777
2017/2/1,104,0.75,20,1,1.16E-05,217.71675,14.055756
2017/3/1,104,0.75,20,1,1.22E-05,219.39691,10.675451
2017/4/1,104,0.75,20,1,1.21E-05,219.8203,3.3655705
2017/5/1,104,0.75,20,1,1.19E-05,220.20427,-20.103672
2017/6/1,104,0.75,20,1,1.20E-05,220.82872,-28.572075
2017/7/1,104,0.75,20,1,1.20E-05,220.09547,-32.344044
2017/8/1,104,0.75,20,1,1.19E-05,218.69127,-33.82837
2017/9/1,104,0.75,20,1,1.20E-05,219.38115,-36.22775
2017/10/1,104,0.75,20,1,1.22E-05,221.13306,-37.59681
2017/11/1,104,0.75,20,1,1.22E-05,221.59665,-36.266563
2017/12/1,104,0.75,20,1,1.20E-05,220.71518,-35.029236
2018/1/1,104,0.75,20,1,1.15E-05,218.491,-36.040737
2018/2/1,104,0.75,20,1,1.14E-05,216.97089,-34.314125
2018/3/1,104,0.75,20,1,1.22E-05,220.38246,-36.33713
2018/4/1,104,0.75,20,1,1.28E-05,222.8282,-35.54322
2018/5/1,104,0.75,20,1,1.29E-05,223.35014,-37.303944
2018/6/1,104,0.75,20,1,1.27E-05,225.73831,-28.684988
2018/7/1,104,0.75,20,1,1.30E-05,226.99745,-8.747776
2018/8/1,104,0.75,20,1,1.31E-05,224.90178,7.0728498
2018/9/1,104,0.75,20,1,1.32E-05,224.04318,13.500605
2018/10/1,104,0.75,20,1,1.29E-05,223.87761,16.188147
2018/11/1,104,0.75,20,1,1.26E-05,223.35881,20.330608
2018/12/1,104,0.75,20,1,1.21E-05,220.93121,20.517618
2019/1/1,104,0.75,20,1,1.20E-05,220.71912,15.3166065
2019/2/1,104,0.75,20,1,1.22E-05,221.5257,6.5823884
2019/3/1,104,0.75,20,1,1.23E-05,221.41768,14.195719
2019/4/1,104,0.75,20,1,1.25E-05,221.53436,13.278309
2019/5/1,104,0.75,20,1,1.23E-05,221.21742,13.472376
2019/6/1,104,0.75,20,1,1.19E-05,220.29337,6.9611144
2019/7/1,104,0.75,20,1,1.17E-05,218.72752,4.2382865
2019/8/1,104,0.75,20,1,1.15E-05,217.72778,1.0367594
2019/9/1,104,0.75,20,1,1.10E-05,214.53935,1.775392
2019/10/1,104,0.75,20,1,1.15E-05,218.0132,-8.112646
2019/11/1,104,0.75,20,1,1.14E-05,218.51465,-17.202066
2019/12/1,104,0.75,20,1,1.11E-05,217.90282,-22.873545
2020/1/1,104,0.75,20,1,1.09E-05,216.87392,-24.04148
2020/2/1,104,0.75,20,1,1.12E-05,218.06525,-20.618834
2020/3/1,104,0.75,20,1,1.17E-05,219.66025,-14.837971
2020/4/1,104,0.75,20,1,1.19E-05,220.80034,-6.2401876
2020/5/1,104,0.75,20,1,1.23E-05,221.70389,-1.0485854
2020/6/1,104,0.75,20,1,1.23E-05,222.47734,0.27225065
2020/7/1,104,0.75,20,1,1.23E-05,221.91754,1.7506928
2020/8/1,104,0.75,20,1,1.21E-05,220.33043,5.1192355
2020/9/1,104,0.75,20,1,1.22E-05,220.4274,8.855919
2020/10/1,104,0.75,20,1,1.24E-05,221.92227,10.110891
2020/11/1,104,0.75,20,1,1.23E-05,221.95381,6.444776
2020/12/1,104,0.75,20,1,1.15E-05,218.1709,1.2178893
2021/1/1,104,0.75,20,1,1.08E-05,215.28049,0.60628223
2021/2/1,104,0.75,20,1,1.12E-05,217.67891,0.24990368
2021/3/1,104,0.75,20,1,1.17E-05,219.57195,-3.1927383
2021/4/1,104,0.75,20,1,1.19E-05,220.09625,-15.350779
2021/5/1,104,0.75,20,1,1.19E-05,220.50703,-24.776583
2021/6/1,104,0.75,20,1,1.22E-05,222.02083,-29.234257
2021/7/1,104,0.75,20,1,1.23E-05,221.94199,-32.43461
2021/8/1,104,0.75,20,1,1.22E-05,220.92412,-33.671936
2021/9/1,104,0.75,20,1,1.24E-05,221.50204,-36.732327
2021/10/1,104,0.75,20,1,1.25E-05,222.16591,-37.220436
2021/11/1,104,0.75,20,1,1.22E-05,221.91045,-36.14777
2021/12/1,104,0.75,20,1,1.20E-05,222.0098,-33.108555
2022/1/1,104,0.75,20,1,1.19E-05,221.91676,-30.54686
2022/2/1,104,0.75,20,1,1.23E-05,223.72229,-23.493385
2022/3/1,104,0.75,20,1,1.26E-05,223.05763,-22.14785
2022/4/1,104,0.75,20,1,1.31E-05,225.17537,-12.53974
2022/5/1,104,0.75,20,1,1.35E-05,226.19562,7.8255973
2022/6/1,104,0.75,20,1,1.30E-05,224.58168,13.884035
2022/7/1,104,0.75,20,1,1.27E-05,223.52359,16.169329
2022/8/1,104,0.75,20,1,1.27E-05,222.81085,16.311644
2022/9/1,104,0.75,20,1,1.26E-05,221.85448,18.631046
2022/10/1,104,0.75,20,1,1.26E-05,222.14383,18.01944
2022/11/1,104,0.75,20,1,1.25E-05,221.93411,16.590397
2022/12/1,104,0.75,20,1,1.21E-05,219.9094,11.177673
2023/1/1,104,0.75,20,1,1.17E-05,217.4739,8.866505
2023/2/1,104,0.75,20,1,1.17E-05,216.61609,8.227846
2023/3/1,104,0.75,20,1,1.18E-05,219.18167,11.118866
2023/4/1,104,0.75,20,1,1.22E-05,220.91386,7.255156
2023/5/1,104,0.75,20,1,1.19E-05,220.28311,-12.408009
2023/6/1,104,0.75,20,1,1.16E-05,220.10257,-25.506983
2023/7/1,104,0.75,20,1,1.16E-05,219.35277,-29.365988
2023/8/1,104,0.75,20,1,1.17E-05,218.81032,-30.739752
2023/9/1,104,0.75,20,1,1.19E-05,220.27997,-32.680428
1940/1/1,104,0.75,30,1,6.02E-06,211.03317,-4.2359986
1940/2/1,104,0.75,30,1,6.01E-06,211.7467,-6.6894836
1940/3/1,104,0.75,30,1,6.17E-06,213.31332,-10.541431
1940/4/1,104,0.75,30,1,6.08E-06,214.73567,-15.723625
1940/5/1,104,0.75,30,1,6.55E-06,218.08101,-18.365295
1940/6/1,104,0.75,30,1,7.62E-06,219.35591,-0.88980246
1940/7/1,104,0.75,30,1,7.11E-06,218.53516,8.7712345
1940/8/1,104,0.75,30,1,6.84E-06,218.31676,12.703163
1940/9/1,104,0.75,30,1,6.52E-06,217.48416,13.060719
1940/10/1,104,0.75,30,1,6.73E-06,218.30257,16.851505
1940/11/1,104,0.75,30,1,6.55E-06,217.54488,12.560846
1940/12/1,104,0.75,30,1,6.19E-06,215.11333,8.741831
1941/1/1,104,0.75,30,1,5.78E-06,211.44867,9.600433
1941/2/1,104,0.75,30,1,5.90E-06,210.80295,3.4867158
1941/3/1,104,0.75,30,1,6.07E-06,212.76852,-1.0932794
1941/4/1,104,0.75,30,1,6.17E-06,214.18376,-11.273007
1941/5/1,104,0.75,30,1,6.23E-06,215.80243,-15.740091
1941/6/1,104,0.75,30,1,6.03E-06,215.59743,-17.140905
1941/7/1,104,0.75,30,1,6.34E-06,218.76459,-16.438734
1941/8/1,104,0.75,30,1,7.17E-06,219.10992,1.3672624
1941/9/1,104,0.75,30,1,7.03E-06,218.87733,11.33881
1941/10/1,104,0.75,30,1,6.81E-06,218.11255,14.768513
1941/11/1,104,0.75,30,1,6.64E-06,216.3157,13.17363
1941/12/1,104,0.75,30,1,6.21E-06,214.49756,13.306538
1942/1/1,104,0.75,30,1,6.25E-06,213.62003,14.199247
1942/2/1,104,0.75,30,1,6.15E-06,212.96011,10.996544
1942/3/1,104,0.75,30,1,6.23E-06,213.92752,2.657518
1942/4/1,104,0.75,30,1,6.13E-06,215.27812,-10.757846
1942/5/1,104,0.75,30,1,6.10E-06,215.69678,-18.799301
1942/6/1,104,0.75,30,1,5.95E-06,216.1525,-21.182217
1942/7/1,104,0.75,30,1,6.47E-06,218.49889,-6.2590065
1942/8/1,104,0.75,30,1,6.83E-06,219.00584,7.644467
1942/9/1,104,0.75,30,1,6.54E-06,218.51387,14.679125
1942/10/1,104,0.75,30,1,6.56E-06,218.00533,13.995771
1942/11/1,104,0.75,30,1,6.41E-06,216.65631,13.9510765
1942/12/1,104,0.75,30,1,6.13E-06,214.69783,9.442827
1943/1/1,104,0.75,30,1,5.93E-06,212.05734,9.249935
1943/2/1,104,0.75,30,1,6.04E-06,212.19217,4.7805
1943/3/1,104,0.75,30,1,6.29E-06,214.94225,-2.2118149
1943/4/1,104,0.75,30,1,6.32E-06,215.41689,-15.050858
1943/5/1,104,0.75,30,1,6.18E-06,215.91122,-19.255655
1943/6/1,104,0.75,30,1,6.02E-06,217.26576,-19.906075
1943/7/1,104,0.75,30,1,6.63E-06,220.0387,-6.754173
1943/8/1,104,0.75,30,1,6.83E-06,218.05342,7.4256997
1943/9/1,104,0.75,30,1,6.72E-06,218.38535,12.536148
1943/10/1,104,0.75,30,1,6.73E-06,218.73462,14.587383
1943/11/1,104,0.75,30,1,6.72E-06,217.50703,12.353842
1943/12/1,104,0.75,30,1,6.26E-06,214.16641,12.257395
1944/1/1,104,0.75,30,1,6.22E-06,215.41373,-20.569433
1944/2/1,104,0.75,30,1,6.94E-06,217.19402,-12.656179
1944/3/1,104,0.75,30,1,7.31E-06,217.99586,-3.4879563
1944/4/1,104,0.75,30,1,7.16E-06,217.93515,5.0216146
1944/5/1,104,0.75,30,1,7.03E-06,218.4358,7.4609847
1944/6/1,104,0.75,30,1,6.76E-06,217.7814,5.2580237
1944/7/1,104,0.75,30,1,6.55E-06,217.0797,7.8679385
1944/8/1,104,0.75,30,1,6.52E-06,216.98193,8.568935
1944/9/1,104,0.75,30,1,6.40E-06,216.52542,4.040691
1944/10/1,104,0.75,30,1,6.15E-06,216.5538,-4.891124
1944/11/1,104,0.75,30,1,6.02E-06,215.91832,-13.758249
1944/12/1,104,0.75,30,1,5.96E-06,214.47548,-16.080004
1945/1/1,104,0.75,30,1,5.87E-06,212.75195,-17.905415
1945/2/1,104,0.75,30,1,5.76E-06,212.5517,-19.389738
1945/3/1,104,0.75,30,1,6.07E-06,214.01425,-17.359673
1945/4/1,104,0.75,30,1,6.63E-06,217.45578,-18.660515
1945/5/1,104,0.75,30,1,7.65E-06,220.12386,-9.115916
1945/6/1,104,0.75,30,1,7.95E-06,219.04921,1.7871537
1945/7/1,104,0.75,30,1,7.61E-06,218.6621,2.3893514
1945/8/1,104,0.75,30,1,7.51E-06,218.53593,4.8534226
1945/9/1,104,0.75,30,1,7.26E-06,218.40663,7.8220687
1945/10/1,104,0.75,30,1,6.90E-06,217.13332,11.572866
1945/11/1,104,0.75,30,1,6.79E-06,216.76984,9.578087
1945/12/1,104,0.75,30,1,6.53E-06,214.45972,10.689564
1946/1/1,104,0.75,30,1,6.20E-06,212.79611,8.777117
1946/2/1,104,0.75,30,1,6.14E-06,212.26549,6.311869
1946/3/1,104,0.75,30,1,6.32E-06,213.84395,-0.080599785
1946/4/1,104,0.75,30,1,6.32E-06,215.2174,-9.766337
1946/5/1,104,0.75,30,1,6.31E-06,216.79192,-17.546684
1946/6/1,104,0.75,30,1,6.24E-06,216.7312,-21.015202
1946/7/1,104,0.75,30,1,6.61E-06,219.36223,-15.562489
1946/8/1,104,0.75,30,1,7.18E-06,219.07681,0.3263545
1946/9/1,104,0.75,30,1,7.18E-06,218.88286,5.3674073
1946/10/1,104,0.75,30,1,6.97E-06,219.39848,10.19087
1946/11/1,104,0.75,30,1,6.82E-06,218.12831,10.080311
1946/12/1,104,0.75,30,1,6.47E-06,215.19849,6.0731072
1947/1/1,104,0.75,30,1,6.06E-06,212.3743,5.764952
1947/2/1,104,0.75,30,1,6.27E-06,212.93883,0.45808506
1947/3/1,104,0.75,30,1,6.31E-06,213.11543,-5.1710515
1947/4/1,104,0.75,30,1,6.33E-06,215.0337,-15.9765
1947/5/1,104,0.75,30,1,6.28E-06,216.18008,-19.50265
1947/6/1,104,0.75,30,1,6.06E-06,216.00427,-22.236063
1947/7/1,104,0.75,30,1,6.22E-06,218.54619,-23.30755
1947/8/1,104,0.75,30,1,7.30E-06,220.20822,-7.446935
1947/9/1,104,0.75,30,1,7.76E-06,218.16853,3.0903478
1947/10/1,104,0.75,30,1,7.19E-06,218.8868,9.418127
1947/11/1,104,0.75,30,1,6.69E-06,217.7751,11.3435135
1947/12/1,104,0.75,30,1,6.48E-06,215.55565,7.0657926
1948/1/1,104,0.75,30,1,6.13E-06,213.80374,8.399567
1948/2/1,104,0.75,30,1,5.95E-06,213.70755,5.766128
1948/3/1,104,0.75,30,1,5.91E-06,214.06708,0.91208553
1948/4/1,104,0.75,30,1,6.06E-06,215.7977,-7.8115473
1948/5/1,104,0.75,30,1,6.39E-06,216.97798,-13.344238
1948/6/1,104,0.75,30,1,6.06E-06,217.89494,-20.461226
1948/7/1,104,0.75,30,1,5.58E-06,217.45262,-24.987118
1948/8/1,104,0.75,30,1,6.03E-06,219.86288,-22.618317
1948/9/1,104,0.75,30,1,6.88E-06,221.22845,-15.757732
1948/10/1,104,0.75,30,1,7.45E-06,221.31596,-7.6327696
1948/11/1,104,0.75,30,1,7.49E-06,219.77379,2.8845181
1948/12/1,104,0.75,30,1,7.03E-06,218.42714,15.730618
1949/1/1,104,0.75,30,1,6.96E-06,216.90466,13.617044
1949/2/1,104,0.75,30,1,6.77E-06,216.92279,10.876575
1949/3/1,104,0.75,30,1,6.92E-06,217.42819,10.955378
1949/4/1,104,0.75,30,1,6.88E-06,217.30913,8.579519
1949/5/1,104,0.75,30,1,6.40E-06,216.77693,3.2338395
1949/6/1,104,0.75,30,1,6.21E-06,216.68942,-10.673162
1949/7/1,104,0.75,30,1,5.90E-06,216.62082,-19.099224
1949/8/1,104,0.75,30,1,5.83E-06,216.79744,-21.814995
1949/9/1,104,0.75,30,1,6.27E-06,219.59166,-26.14329
1949/10/1,104,0.75,30,1,6.79E-06,220.36197,-22.368969
1949/11/1,104,0.75,30,1,7.97E-06,221.25447,-3.4315002
1949/12/1,104,0.75,30,1,7.38E-06,217.98088,4.7228675
1950/1/1,104,0.75,30,1,7.16E-06,217.32884,7.3468966
1950/2/1,104,0.75,30,1,7.30E-06,216.29362,2.9162745
1950/3/1,104,0.75,30,1,6.95E-06,216.66891,5.053371
1950/4/1,104,0.75,30,1,7.36E-06,218.05656,3.017425
1950/5/1,104,0.75,30,1,7.39E-06,219.50256,7.2433944
1950/6/1,104,0.75,30,1,7.31E-06,219.21478,3.7595868
1950/7/1,104,0.75,30,1,6.94E-06,219.20375,3.4114413
1950/8/1,104,0.75,30,1,6.54E-06,219.22818,-1.069756
1950/9/1,104,0.75,30,1,6.76E-06,219.02399,3.4749541
1950/10/1,104,0.75,30,1,6.31E-06,217.93594,-1.0497613
1950/11/1,104,0.75,30,1,6.23E-06,215.97824,-7.296386
1950/12/1,104,0.75,30,1,6.24E-06,215.94435,-6.361333
1951/1/1,104,0.75,30,1,5.98E-06,214.53304,-7.135251
1951/2/1,104,0.75,30,1,6.08E-06,214.4542,-3.5408838
1951/3/1,104,0.75,30,1,5.77E-06,216.33304,5.608522
1951/4/1,104,0.75,30,1,6.35E-06,217.0734,6.162496
1951/5/1,104,0.75,30,1,6.20E-06,216.50256,-2.9657378
1951/6/1,104,0.75,30,1,5.95E-06,216.9772,-13.84999
1951/7/1,104,0.75,30,1,5.78E-06,216.82187,-17.927761
1951/8/1,104,0.75,30,1,5.64E-06,216.58691,-18.160643
1951/9/1,104,0.75,30,1,5.94E-06,217.55591,-21.59858
1951/10/1,104,0.75,30,1,5.77E-06,214.95012,-20.744682
1951/11/1,104,0.75,30,1,5.72E-06,214.39664,-23.2311
1951/12/1,104,0.75,30,1,6.01E-06,215.32858,-24.570755
1952/1/1,104,0.75,30,1,6.43E-06,216.34013,-21.664446
1952/2/1,104,0.75,30,1,6.34E-06,215.18271,-22.169022
1952/3/1,104,0.75,30,1,6.89E-06,215.93962,-19.581453
1952/4/1,104,0.75,30,1,7.78E-06,220.22083,-7.6033654
1952/5/1,104,0.75,30,1,7.91E-06,220.06393,-0.13117456
1952/6/1,104,0.75,30,1,7.15E-06,219.84474,0.863863
1952/7/1,104,0.75,30,1,6.77E-06,219.29836,-3.5455883
1952/8/1,104,0.75,30,1,6.67E-06,218.92543,-2.2670946
1952/9/1,104,0.75,30,1,6.34E-06,218.50914,-3.8902054
1952/10/1,104,0.75,30,1,6.70E-06,218.87654,1.4037232
1952/11/1,104,0.75,30,1,6.92E-06,219.46945,6.455362
1952/12/1,104,0.75,30,1,6.47E-06,217.11674,13.101883
1953/1/1,104,0.75,30,1,6.46E-06,214.98325,12.857241
1953/2/1,104,0.75,30,1,6.45E-06,215.96327,12.620831
1953/3/1,104,0.75,30,1,6.35E-06,216.09258,14.99316
1953/4/1,104,0.75,30,1,5.99E-06,215.85762,11.683426
1953/5/1,104,0.75,30,1,5.66E-06,215.66681,-1.6672492
1953/6/1,104,0.75,30,1,5.70E-06,216.4316,-12.093972
1953/7/1,104,0.75,30,1,5.63E-06,217.0734,-14.922655
1953/8/1,104,0.75,30,1,5.57E-06,217.19324,-18.384115
1953/9/1,104,0.75,30,1,5.60E-06,217.20111,-18.242975
1953/10/1,104,0.75,30,1,5.48E-06,216.04448,-20.311853
1953/11/1,104,0.75,30,1,5.44E-06,215.26944,-23.389883
1953/12/1,104,0.75,30,1,5.29E-06,213.44579,-25.089443
1954/1/1,104,0.75,30,1,5.14E-06,212.09914,-25.632833
1954/2/1,104,0.75,30,1,5.38E-06,213.1998,-27.279467
1954/3/1,104,0.75,30,1,5.48E-06,212.8245,-27.755816
1954/4/1,104,0.75,30,1,5.68E-06,214.49126,-27.160675
1954/5/1,104,0.75,30,1,5.71E-06,215.13461,-31.557188
1954/6/1,104,0.75,30,1,5.64E-06,216.76195,-33.724865
1954/7/1,104,0.75,30,1,6.01E-06,219.36696,-32.325226
1954/8/1,104,0.75,30,1,6.68E-06,220.68364,-29.898792
1954/9/1,104,0.75,30,1,7.60E-06,221.49179,-17.217358
1954/10/1,104,0.75,30,1,7.83E-06,221.58562,-9.2017765
1954/11/1,104,0.75,30,1,7.50E-06,219.63423,-0.7651291
1954/12/1,104,0.75,30,1,7.68E-06,217.64737,7.5068555
1955/1/1,104,0.75,30,1,7.17E-06,215.52411,9.953283
1955/2/1,104,0.75,30,1,7.43E-06,218.13777,7.45628
1955/3/1,104,0.75,30,1,7.30E-06,218.1433,16.19991
1955/4/1,104,0.75,30,1,7.39E-06,218.71965,17.938284
1955/5/1,104,0.75,30,1,7.18E-06,218.60768,17.346672
1955/6/1,104,0.75,30,1,7.34E-06,218.59508,9.416952
1955/7/1,104,0.75,30,1,6.58E-06,217.57878,3.6654935
1955/8/1,104,0.75,30,1,6.08E-06,217.127,2.6281133
1955/9/1,104,0.75,30,1,6.17E-06,216.05,6.0625224
1955/10/1,104,0.75,30,1,6.57E-06,216.16985,1.2743449
1955/11/1,104,0.75,30,1,6.70E-06,216.45761,0.7650647
1955/12/1,104,0.75,30,1,6.07E-06,215.22293,1.802444
1956/1/1,104,0.75,30,1,5.54E-06,213.53725,1.123796
1956/2/1,104,0.75,30,1,5.55E-06,213.773,2.1611753
1956/3/1,104,0.75,30,1,5.85E-06,214.47154,-0.7169061
1956/4/1,104,0.75,30,1,6.32E-06,213.84395,-10.902514
1956/5/1,104,0.75,30,1,6.12E-06,215.60059,-18.544073
1956/6/1,104,0.75,30,1,5.72E-06,216.52936,-23.187582
1956/7/1,104,0.75,30,1,5.84E-06,216.57115,-21.878508
1956/8/1,104,0.75,30,1,5.70E-06,216.00664,-26.222094
1956/9/1,104,0.75,30,1,5.72E-06,215.32306,-27.338276
1956/10/1,104,0.75,30,1,5.96E-06,216.44579,-31.016151
1956/11/1,104,0.75,30,1,6.65E-06,219.64291,-29.687082
1956/12/1,104,0.75,30,1,7.97E-06,222.14935,-15.787138
1957/1/1,104,0.75,30,1,7.97E-06,219.40085,-1.202663
1957/2/1,104,0.75,30,1,7.37E-06,214.78218,-5.743845
1957/3/1,104,0.75,30,1,7.15E-06,218.07391,1.6777701
1957/4/1,104,0.75,30,1,7.19E-06,219.937,4.2300534
1957/5/1,104,0.75,30,1,6.79E-06,219.5751,7.009337
1957/6/1,104,0.75,30,1,6.58E-06,218.72911,3.1644464
1957/7/1,104,0.75,30,1,6.91E-06,218.69441,4.8440127
1957/8/1,104,0.75,30,1,7.71E-06,218.58562,6.188372
1957/9/1,104,0.75,30,1,6.41E-06,218.2174,11.852795
1957/10/1,104,0.75,30,1,6.53E-06,216.88179,9.051163
1957/11/1,104,0.75,30,1,6.00E-06,215.26628,8.230198
1957/12/1,104,0.75,30,1,6.15E-06,216.75092,8.790054
1958/1/1,104,0.75,30,1,5.73E-06,214.36273,7.7550273
1958/2/1,104,0.75,30,1,5.24E-06,211.20662,6.2024865
1958/3/1,104,0.75,30,1,5.71E-06,214.1609,8.117287
1958/4/1,104,0.75,30,1,6.09E-06,215.12358,-3.2433133
1958/5/1,104,0.75,30,1,5.61E-06,214.94775,-17.589025
1958/6/1,104,0.75,30,1,5.23E-06,214.57246,-22.683006
1958/7/1,104,0.75,30,1,5.59E-06,215.22923,-25.385838
1958/8/1,104,0.75,30,1,5.57E-06,214.52594,-25.783382
1958/9/1,104,0.75,30,1,5.55E-06,214.89493,-27.055996
1958/10/1,104,0.75,30,1,5.68E-06,215.84657,-28.307438
1958/11/1,104,0.75,30,1,5.62E-06,215.0132,-28.533262
1958/12/1,104,0.75,30,1,5.84E-06,215.25682,-30.170486
1959/1/1,104,0.75,30,1,5.97E-06,214.91544,-32.099403
1959/2/1,104,0.75,30,1,6.15E-06,215.77089,-27.366505
1959/3/1,104,0.75,30,1,6.68E-06,216.30388,-22.713587
1959/4/1,104,0.75,30,1,8.10E-06,219.4521,-12.949045
1959/5/1,104,0.75,30,1,9.17E-06,220.56538,-0.6181078
1959/6/1,104,0.75,30,1,8.60E-06,220.96906,4.0007005
1959/7/1,104,0.75,30,1,8.15E-06,221.61557,8.067888
1959/8/1,104,0.75,30,1,7.47E-06,220.79402,10.069725
1959/9/1,104,0.75,30,1,7.17E-06,220.04501,11.137684
